pdf x_grid
2.26723906839e-05 132.105026245
2.28265184746e-05 132.988670123
2.29814950865e-05 133.872314
2.3137323721e-05 134.755957877
2.32940075811e-05 135.639601755
2.3451549871e-05 136.523245632
2.36099537967e-05 137.406889509
2.37692225653e-05 138.290533387
2.39293593852e-05 139.174177264
2.40903674658e-05 140.057821142
2.42522500179e-05 140.941465019
2.44150102529e-05 141.825108896
2.45786513834e-05 142.708752774
2.47431766225e-05 143.592396651
2.49085891842e-05 144.476040529
2.5074892283e-05 145.359684406
2.52420891339e-05 146.243328283
2.54101829525e-05 147.126972161
2.55791769545e-05 148.010616038
2.5749074356e-05 148.894259915
2.59198783731e-05 149.777903793
2.6091592222e-05 150.66154767
2.62642191189e-05 151.545191548
2.64377622798e-05 152.428835425
2.66122249204e-05 153.312479302
2.67876102561e-05 154.19612318
2.69639215019e-05 155.079767057
2.71411618723e-05 155.963410935
2.73193345808e-05 156.847054812
2.74984428407e-05 157.730698689
2.7678489864e-05 158.614342567
2.7859478862e-05 159.497986444
2.80414130449e-05 160.381630322
2.82242956217e-05 161.265274199
2.84081298001e-05 162.148918076
2.85929187866e-05 163.032561954
2.87786657861e-05 163.916205831
2.8965374002e-05 164.799849708
2.91530466361e-05 165.683493586
2.93416868882e-05 166.567137463
2.95312979563e-05 167.450781341
2.97218830366e-05 168.334425218
2.9913445323e-05 169.218069095
3.01059880072e-05 170.101712973
3.02995142786e-05 170.98535685
3.04940273242e-05 171.869000728
3.06895303286e-05 172.752644605
3.08860264734e-05 173.636288482
3.10835189378e-05 174.51993236
3.12820108979e-05 175.403576237
3.14815055269e-05 176.287220115
3.1682005995e-05 177.170863992
3.18835154691e-05 178.054507869
3.20860371126e-05 178.938151747
3.22895740859e-05 179.821795624
3.24941295454e-05 180.705439501
3.26997066441e-05 181.589083379
3.29063085312e-05 182.472727256
3.3113938352e-05 183.356371134
3.33225992476e-05 184.240015011
3.35322943552e-05 185.123658888
3.37430268078e-05 186.007302766
3.39547997337e-05 186.890946643
3.41676162571e-05 187.774590521
3.43814794974e-05 188.658234398
3.45963925693e-05 189.541878275
3.48123585827e-05 190.425522153
3.50293806424e-05 191.30916603
3.52474618484e-05 192.192809908
3.54666052953e-05 193.076453785
3.56868140724e-05 193.960097662
3.59080912635e-05 194.84374154
3.6130439947e-05 195.727385417
3.63538631955e-05 196.611029294
3.65783640758e-05 197.494673172
3.68039456487e-05 198.378317049
3.70306109692e-05 199.261960927
3.72583630857e-05 200.145604804
3.74872050406e-05 201.029248681
3.77171398699e-05 201.912892559
3.79481706027e-05 202.796536436
3.81803002619e-05 203.680180314
3.84135318631e-05 204.563824191
3.86478684154e-05 205.447468068
3.88833129204e-05 206.331111946
3.91198683729e-05 207.214755823
3.93575377602e-05 208.098399701
3.95963240621e-05 208.982043578
3.98362302509e-05 209.865687455
4.00772592913e-05 210.749331333
4.03194141399e-05 211.63297521
4.05626977456e-05 212.516619087
4.0807113049e-05 213.400262965
4.10526629827e-05 214.283906842
4.12993504707e-05 215.16755072
4.15471784287e-05 216.051194597
4.17961497638e-05 216.934838474
4.20462673742e-05 217.818482352
4.22975341493e-05 218.702126229
4.25499529695e-05 219.585770107
4.28035267062e-05 220.469413984
4.30582582212e-05 221.353057861
4.33141503672e-05 222.236701739
4.35712059872e-05 223.120345616
4.38294279146e-05 224.003989493
4.4088818973e-05 224.887633371
4.43493819761e-05 225.771277248
4.46111197274e-05 226.654921126
4.48740350203e-05 227.538565003
4.51381306379e-05 228.42220888
4.54034093528e-05 229.305852758
4.56698739269e-05 230.189496635
4.59375271115e-05 231.073140513
4.62063716469e-05 231.95678439
4.64764102625e-05 232.840428267
4.67476456766e-05 233.724072145
4.70200805961e-05 234.607716022
4.72937177165e-05 235.4913599
4.7568559722e-05 236.375003777
4.78446092847e-05 237.258647654
4.81218690652e-05 238.142291532
4.8400341712e-05 239.025935409
4.86800298618e-05 239.909579286
4.89609361386e-05 240.793223164
4.92430631544e-05 241.676867041
4.95264135087e-05 242.560510919
4.98109897882e-05 243.444154796
5.0096794567e-05 244.327798673
5.03838304062e-05 245.211442551
5.06720998539e-05 246.095086428
5.09616054451e-05 246.978730306
5.12523497014e-05 247.862374183
5.15443351309e-05 248.74601806
5.18375642284e-05 249.629661938
5.21320394747e-05 250.513305815
5.2427763337e-05 251.396949693
5.27247382683e-05 252.28059357
5.30229667076e-05 253.164237447
5.33224510797e-05 254.047881325
5.36231937949e-05 254.931525202
5.3925197249e-05 255.815169079
5.42284638233e-05 256.698812957
5.45329958841e-05 257.582456834
5.48387957829e-05 258.466100712
5.51458658561e-05 259.349744589
5.5454208425e-05 260.233388466
5.57638257955e-05 261.117032344
5.60747202579e-05 262.000676221
5.63868940873e-05 262.884320099
5.67003495426e-05 263.767963976
5.70150888671e-05 264.651607853
5.73311142882e-05 265.535251731
5.7648428017e-05 266.418895608
5.79670322483e-05 267.302539486
5.82869291607e-05 268.186183363
5.86081209162e-05 269.06982724
5.893060966e-05 269.953471118
5.92543975207e-05 270.837114995
5.957948661e-05 271.720758872
5.99058790224e-05 272.60440275
6.02335768353e-05 273.488046627
6.05625821088e-05 274.371690505
6.08928968855e-05 275.255334382
6.12245231906e-05 276.138978259
6.15574630313e-05 277.022622137
6.18917183972e-05 277.906266014
6.222729126e-05 278.789909892
6.25641835731e-05 279.673553769
6.29023972718e-05 280.557197646
6.3241934273e-05 281.440841524
6.35827964753e-05 282.324485401
6.39249857586e-05 283.208129279
6.42685039839e-05 284.091773156
6.46133529936e-05 284.975417033
6.49595346111e-05 285.859060911
6.53070506406e-05 286.742704788
6.56559028672e-05 287.626348665
6.60060930564e-05 288.509992543
6.63576229545e-05 289.39363642
6.67104942882e-05 290.277280298
6.70647087642e-05 291.160924175
6.74202680698e-05 292.044568052
6.77771738719e-05 292.92821193
6.81354278176e-05 293.811855807
6.84950315338e-05 294.695499685
6.88559866268e-05 295.579143562
6.92182946829e-05 296.462787439
6.95819572674e-05 297.346431317
6.99469759252e-05 298.230075194
7.03133521804e-05 299.113719071
7.0681087536e-05 299.997362949
7.10501834741e-05 300.881006826
7.14206414558e-05 301.764650704
7.17924629206e-05 302.648294581
7.21656492869e-05 303.531938458
7.25402019516e-05 304.415582336
7.29161222898e-05 305.299226213
7.32934116551e-05 306.182870091
7.36720713792e-05 307.066513968
7.40521027719e-05 307.950157845
7.44335071208e-05 308.833801723
7.48162856916e-05 309.7174456
7.52004397276e-05 310.601089478
7.55859704497e-05 311.484733355
7.59728790563e-05 312.368377232
7.63611667234e-05 313.25202111
7.67508346041e-05 314.135664987
7.71418838289e-05 315.019308864
7.75343155052e-05 315.902952742
7.79281307175e-05 316.786596619
7.83233305273e-05 317.670240497
7.87199159727e-05 318.553884374
7.91178880686e-05 319.437528251
7.95172478065e-05 320.321172129
7.99179961544e-05 321.204816006
8.03201340567e-05 322.088459884
8.07236624339e-05 322.972103761
8.11285821831e-05 323.855747638
8.15348941772e-05 324.739391516
8.19425992652e-05 325.623035393
8.2351698272e-05 326.506679271
8.27621919984e-05 327.390323148
8.31740812208e-05 328.273967025
8.35873666914e-05 329.157610903
