pdf x_grid
3.89451693666e-07 224.10975647
3.89562457307e-07 225.086611246
3.89665352558e-07 226.063466022
3.89760394712e-07 227.040320798
3.89847599842e-07 228.017175575
3.89926984797e-07 228.994030351
3.89998567205e-07 229.970885127
3.90062365472e-07 230.947739903
3.9011839878e-07 231.92459468
3.90166687088e-07 232.901449456
3.90207251132e-07 233.878304232
3.90240112422e-07 234.855159008
3.90265293244e-07 235.832013785
3.90282816657e-07 236.808868561
3.90292706494e-07 237.785723337
3.90294987359e-07 238.762578113
3.90289684628e-07 239.73943289
3.90276824444e-07 240.716287666
3.90256433721e-07 241.693142442
3.90228540138e-07 242.669997218
3.90193172142e-07 243.646851994
3.9015035894e-07 244.623706771
3.90100130506e-07 245.600561547
3.90042517569e-07 246.577416323
3.89977551622e-07 247.554271099
3.8990526491e-07 248.531125876
3.89825690435e-07 249.507980652
3.89738861952e-07 250.484835428
3.89644813964e-07 251.461690204
3.89543581725e-07 252.438544981
3.89435201232e-07 253.415399757
3.89319709226e-07 254.392254533
3.89197143189e-07 255.369109309
3.89067541341e-07 256.345964086
3.88930942637e-07 257.322818862
3.88787386763e-07 258.299673638
3.88636914136e-07 259.276528414
3.88479565899e-07 260.25338319
3.88315383918e-07 261.230237967
3.88144410781e-07 262.207092743
3.87966689789e-07 263.183947519
3.87782264961e-07 264.160802295
3.87591181022e-07 265.137657072
3.87393483408e-07 266.114511848
3.87189218253e-07 267.091366624
3.86978432394e-07 268.0682214
3.86761173362e-07 269.045076177
3.86537489381e-07 270.021930953
3.86307429361e-07 270.998785729
3.86071042896e-07 271.975640505
3.85828380261e-07 272.952495282
3.85579492404e-07 273.929350058
3.85324430947e-07 274.906204834
3.85063248178e-07 275.88305961
3.84795997045e-07 276.859914387
3.84522731157e-07 277.836769163
3.84243504775e-07 278.813623939
3.83958372808e-07 279.790478715
3.83667390811e-07 280.767333491
3.83370614976e-07 281.744188268
3.83068102129e-07 282.721043044
3.82759909729e-07 283.69789782
3.82446095854e-07 284.674752596
3.82126719205e-07 285.651607373
3.81801839095e-07 286.628462149
3.81471515447e-07 287.605316925
3.81135808787e-07 288.582171701
3.80794780238e-07 289.559026478
3.80448491516e-07 290.535881254
3.80097004925e-07 291.51273603
3.7974038335e-07 292.489590806
3.7937869025e-07 293.466445583
3.79011989656e-07 294.443300359
3.78640346163e-07 295.420155135
3.78263824923e-07 296.397009911
3.77882491641e-07 297.373864687
3.77496412568e-07 298.350719464
3.77105654498e-07 299.32757424
3.76710284754e-07 300.304429016
3.76310371192e-07 301.281283792
3.75905982186e-07 302.258138569
3.75497186629e-07 303.234993345
3.75084053919e-07 304.211848121
3.7466665396e-07 305.188702897
3.7424505715e-07 306.165557674
3.73819334378e-07 307.14241245
3.73389557015e-07 308.119267226
3.72955796909e-07 309.096122002
3.72518126378e-07 310.072976779
3.72076618201e-07 311.049831555
3.71631345616e-07 312.026686331
3.71182382307e-07 313.003541107
3.70729802404e-07 313.980395884
3.70273680468e-07 314.95725066
3.69814091493e-07 315.934105436
3.6935111089e-07 316.910960212
3.68884814487e-07 317.887814988
3.68415278518e-07 318.864669765
3.67942579618e-07 319.841524541
3.67466794812e-07 320.818379317
3.66988001513e-07 321.795234093
3.66506277511e-07 322.77208887
3.66021700967e-07 323.748943646
3.65534350405e-07 324.725798422
3.65044304704e-07 325.702653198
3.64551643092e-07 326.679507975
3.64056445139e-07 327.656362751
3.63558790747e-07 328.633217527
3.63058760144e-07 329.610072303
3.62556433877e-07 330.58692708
3.620518928e-07 331.563781856
3.61545218075e-07 332.540636632
3.61036491155e-07 333.517491408
3.60525793783e-07 334.494346184
3.60013207979e-07 335.471200961
3.59498816036e-07 336.448055737
3.58982700512e-07 337.424910513
3.58464944219e-07 338.401765289
3.5794563022e-07 339.378620066
3.57424841815e-07 340.355474842
3.56902662539e-07 341.332329618
3.5637917615e-07 342.309184394
3.55854466624e-07 343.286039171
3.55328618144e-07 344.262893947
3.54801715094e-07 345.239748723
3.54273842051e-07 346.216603499
3.53745083777e-07 347.193458276
3.53215525209e-07 348.170313052
3.52685251453e-07 349.147167828
3.52154347776e-07 350.124022604
3.51622899597e-07 351.100877381
3.5109099248e-07 352.077732157
3.50558712122e-07 353.054586933
3.50026144352e-07 354.031441709
3.49493375116e-07 355.008296485
3.48960490473e-07 355.985151262
3.48427576586e-07 356.962006038
3.47894719713e-07 357.938860814
3.47362006199e-07 358.91571559
3.46829522469e-07 359.892570367
3.46297355019e-07 360.869425143
3.45765590407e-07 361.846279919
3.45234315247e-07 362.823134695
3.44703616199e-07 363.799989472
3.44173579962e-07 364.776844248
3.43644293267e-07 365.753699024
3.43115842863e-07 366.7305538
3.42588315519e-07 367.707408577
3.42061798005e-07 368.684263353
3.41536377092e-07 369.661118129
3.41012139541e-07 370.637972905
3.40489172093e-07 371.614827681
3.39967561465e-07 372.591682458
3.39447394338e-07 373.568537234
3.38928757352e-07 374.54539201
3.38411737097e-07 375.522246786
3.37896420103e-07 376.499101563
3.37382892836e-07 377.475956339
3.36871241685e-07 378.452811115
3.3636155296e-07 379.429665891
3.35853912879e-07 380.406520668
3.35348407563e-07 381.383375444
3.34845123025e-07 382.36023022
3.34344145168e-07 383.337084996
3.3384555977e-07 384.313939773
3.33349452481e-07 385.290794549
3.32855908814e-07 386.267649325
3.32365014136e-07 387.244504101
3.31876853664e-07 388.221358878
3.31391512452e-07 389.198213654
3.30909075386e-07 390.17506843
3.30429627178e-07 391.151923206
3.29953252356e-07 392.128777982
3.29480035256e-07 393.105632759
3.29010060017e-07 394.082487535
3.28543410572e-07 395.059342311
3.28080170641e-07 396.036197087
3.27620423721e-07 397.013051864
3.27164253083e-07 397.98990664
3.26711741762e-07 398.966761416
3.2626297255e-07 399.943616192
3.25818027988e-07 400.920470969
3.2537699036e-07 401.897325745
3.24939941687e-07 402.874180521
3.24506963715e-07 403.851035297
3.24078137915e-07 404.827890074
3.23653545468e-07 405.80474485
3.23233267267e-07 406.781599626
3.22817383899e-07 407.758454402
3.22405975649e-07 408.735309179
3.21999122487e-07 409.712163955
3.21596904061e-07 410.689018731
3.21199399694e-07 411.665873507
3.20806688372e-07 412.642728283
3.20418848743e-07 413.61958306
3.20035959106e-07 414.596437836
3.19658097407e-07 415.573292612
3.1928534123e-07 416.550147388
3.18917767795e-07 417.527002165
3.18555453946e-07 418.503856941
3.18198476148e-07 419.480711717
3.1784691048e-07 420.457566493
3.17500832629e-07 421.43442127
3.17160317884e-07 422.411276046
3.16825441128e-07 423.388130822
3.16496276835e-07 424.364985598
3.16172899063e-07 425.341840375
3.15855381444e-07 426.318695151
3.15543797185e-07 427.295549927
3.15238219058e-07 428.272404703
3.14938719395e-07 429.249259479
3.1464537008e-07 430.226114256
3.1435824255e-07 431.202969032
3.14077407782e-07 432.179823808
3.13802936291e-07 433.156678584
3.13534898125e-07 434.133533361
3.13273362859e-07 435.110388137
3.13018399589e-07 436.087242913
3.12770076928e-07 437.064097689
3.12528462999e-07 438.040952466
3.12293625432e-07 439.017807242
3.12065631359e-07 439.994662018
3.11844547406e-07 440.971516794
3.11630439691e-07 441.948371571
3.1142337382e-07 442.925226347
3.11223414879e-07 443.902081123
3.11030627433e-07 444.878935899
3.10845075516e-07 445.855790676
3.10666822634e-07 446.832645452
3.10495931754e-07 447.809500228
3.10332465303e-07 448.786355004
3.10176485164e-07 449.76320978
3.10028052668e-07 450.740064557
3.09887228594e-07 451.716919333
3.09754073165e-07 452.693774109
3.09628646041e-07 453.670628885
3.09511006316e-07 454.647483662
3.09401212516e-07 455.624338438
3.09299322594e-07 456.601193214
3.09205393925e-07 457.57804799
3.09119483306e-07 458.554902767
3.09041646949e-07 459.531757543
3.08971940478e-07 460.508612319
3.08910418927e-07 461.485467095
3.08857136739e-07 462.462321872
3.08812147755e-07 463.439176648
3.0877550522e-07 464.416031424
3.08747261775e-07 465.3928862
3.08727469453e-07 466.369740976
3.0871617968e-07 467.346595753
3.0871344327e-07 468.323450529
3.08719310423e-07 469.300305305
3.0873383072e-07 470.277160081
3.08757053125e-07 471.254014858
3.08789025978e-07 472.230869634
3.08829796996e-07 473.20772441
3.08879413269e-07 474.184579186
3.08937921257e-07 475.161433963
3.09005366791e-07 476.138288739
3.09081795067e-07 477.115143515
3.09167250648e-07 478.091998291
3.09261777458e-07 479.068853068
3.09365418784e-07 480.045707844
3.09478217273e-07 481.02256262
3.09600214929e-07 481.999417396
3.09731453112e-07 482.976272173
3.09871972539e-07 483.953126949
3.1002181328e-07 484.929981725
3.10181014757e-07 485.906836501
3.10349615744e-07 486.883691277
3.10527654365e-07 487.860546054
3.10715168092e-07 488.83740083
3.10912193747e-07 489.814255606
3.111187675e-07 490.791110382
3.11334924866e-07 491.767965159
3.11560700705e-07 492.744819935
3.11796129227e-07 493.721674711
3.12041243981e-07 494.698529487
3.12296077865e-07 495.675384264
3.1256066312e-07 496.65223904
3.12835031329e-07 497.629093816
3.13119213423e-07 498.605948592
3.13413239672e-07 499.582803369
3.13717139692e-07 500.559658145
3.14030942444e-07 501.536512921
3.1435467623e-07 502.513367697
3.146883687e-07 503.490222473
3.15032046845e-07 504.46707725
3.15385737004e-07 505.443932026
3.15749464859e-07 506.420786802
3.16123255441e-07 507.397641578
3.16507133125e-07 508.374496355
3.16901121636e-07 509.351351131
3.17305244047e-07 510.328205907
3.17719522778e-07 511.305060683
3.18143979604e-07 512.28191546
3.18578635649e-07 513.258770236
3.19023511388e-07 514.235625012
3.19478626654e-07 515.212479788
3.19944000633e-07 516.189334565
