pdf x_grid
1.4093391238e-06 158.644638062
1.41529746046e-06 159.501926026
1.42127040837e-06 160.35921399
1.42725795125e-06 161.216501954
1.43326007246e-06 162.073789918
1.43927675497e-06 162.931077883
1.44530798141e-06 163.788365847
1.451353734e-06 164.645653811
1.4574139946e-06 165.502941775
1.4634887447e-06 166.360229739
1.46957796539e-06 167.217517704
1.47568163739e-06 168.074805668
1.48179974104e-06 168.932093632
1.48793225628e-06 169.789381596
1.49407916268e-06 170.64666956
1.50024043942e-06 171.503957525
1.50641606527e-06 172.361245489
1.51260601864e-06 173.218533453
1.51881027751e-06 174.075821417
1.5250288195e-06 174.933109381
1.53126162182e-06 175.790397346
1.53750866126e-06 176.64768531
1.54376991425e-06 177.504973274
1.55004535679e-06 178.362261238
1.55633496449e-06 179.219549203
1.56263871256e-06 180.076837167
1.56895657578e-06 180.934125131
1.57528852856e-06 181.791413095
1.58163454487e-06 182.648701059
1.58799459829e-06 183.505989024
1.59436866198e-06 184.363276988
1.60075670869e-06 185.220564952
1.60715871076e-06 186.077852916
1.61357464011e-06 186.93514088
1.62000446825e-06 187.792428845
1.62644816626e-06 188.649716809
1.63290570482e-06 189.507004773
1.63937705418e-06 190.364292737
1.64586218417e-06 191.221580701
1.65236106419e-06 192.078868666
1.65887366324e-06 192.93615663
1.66539994988e-06 193.793444594
1.67193989224e-06 194.650732558
1.67849345804e-06 195.508020523
1.68506061456e-06 196.365308487
1.69164132866e-06 197.222596451
1.69823556677e-06 198.079884415
1.70484329488e-06 198.937172379
1.71146447857e-06 199.794460344
1.71809908298e-06 200.651748308
1.72474707281e-06 201.509036272
1.73140841233e-06 202.366324236
1.73808306539e-06 203.2236122
1.74477099539e-06 204.080900165
1.7514721653e-06 204.938188129
1.75818653766e-06 205.795476093
1.76491407457e-06 206.652764057
1.7716547377e-06 207.510052021
1.77840848827e-06 208.367339986
1.78517528707e-06 209.22462795
1.79195509446e-06 210.081915914
1.79874787036e-06 210.939203878
1.80555357422e-06 211.796491842
1.81237216511e-06 212.653779807
1.81920360161e-06 213.511067771
1.82604784188e-06 214.368355735
1.83290484364e-06 215.225643699
1.83977456418e-06 216.082931664
1.84665696033e-06 216.940219628
1.85355198849e-06 217.797507592
1.86045960463e-06 218.654795556
1.86737976427e-06 219.51208352
1.87431242248e-06 220.369371485
1.88125753391e-06 221.226659449
1.88821505276e-06 222.083947413
1.89518493279e-06 222.941235377
1.90216712733e-06 223.798523341
1.90916158925e-06 224.655811306
1.91616827101e-06 225.51309927
1.9231871246e-06 226.370387234
1.9302181016e-06 227.227675198
1.93726115313e-06 228.084963162
1.94431622989e-06 228.942251127
1.95138328214e-06 229.799539091
1.95846225969e-06 230.656827055
1.96555311193e-06 231.514115019
1.97265578781e-06 232.371402983
1.97977023583e-06 233.228690948
1.98689640409e-06 234.085978912
1.99403424023e-06 234.943266876
2.00118369146e-06 235.80055484
2.00834470456e-06 236.657842805
2.0155172259e-06 237.515130769
2.02270120139e-06 238.372418733
2.02989657653e-06 239.229706697
2.03710329638e-06 240.086994661
2.04432130559e-06 240.944282626
2.05155054837e-06 241.80157059
2.05879096851e-06 242.658858554
2.06604250939e-06 243.516146518
2.07330511394e-06 244.373434482
2.08057872469e-06 245.230722447
2.08786328375e-06 246.088010411
2.09515873281e-06 246.945298375
2.10246501313e-06 247.802586339
2.10978206558e-06 248.659874303
2.11710983059e-06 249.517162268
2.12444824821e-06 250.374450232
2.13179725805e-06 251.231738196
2.13915679932e-06 252.08902616
2.14652681083e-06 252.946314125
2.15390723098e-06 253.803602089
2.16129799777e-06 254.660890053
2.16869904879e-06 255.518178017
2.17611032124e-06 256.375465981
2.18353175193e-06 257.232753946
2.19096327725e-06 258.09004191
2.19840483321e-06 258.947329874
2.20585635543e-06 259.804617838
2.21331777914e-06 260.661905802
2.22078903919e-06 261.519193767
2.22827007003e-06 262.376481731
2.23576080573e-06 263.233769695
2.24326117999e-06 264.091057659
2.25077112613e-06 264.948345623
2.25829057708e-06 265.805633588
2.26581946542e-06 266.662921552
2.27335772334e-06 267.520209516
2.28090528267e-06 268.37749748
2.28846207489e-06 269.234785444
2.29602803108e-06 270.092073409
2.30360308199e-06 270.949361373
2.31118715801e-06 271.806649337
2.31878018917e-06 272.663937301
2.32638210514e-06 273.521225266
2.33399283526e-06 274.37851323
2.34161230852e-06 275.235801194
2.34924045355e-06 276.093089158
2.35687719867e-06 276.950377122
2.36452247183e-06 277.807665087
2.37217620067e-06 278.664953051
2.37983831249e-06 279.522241015
2.38750873428e-06 280.379528979
2.39518739268e-06 281.236816943
2.40287421403e-06 282.094104908
2.41056912434e-06 282.951392872
2.41827204932e-06 283.808680836
2.42598291436e-06 284.6659688
2.43370164454e-06 285.523256764
2.44142816466e-06 286.380544729
2.44916239919e-06 287.237832693
2.45690427232e-06 288.095120657
2.46465370795e-06 288.952408621
2.4724106297e-06 289.809696586
2.48017496087e-06 290.66698455
2.48794662452e-06 291.524272514
2.49572554342e-06 292.381560478
2.50351164005e-06 293.238848442
2.51130483664e-06 294.096136407
2.51910505516e-06 294.953424371
2.52691221731e-06 295.810712335
2.53472624451e-06 296.668000299
2.54254705798e-06 297.525288263
2.55037457865e-06 298.382576228
2.55820872721e-06 299.239864192
2.56604942413e-06 300.097152156
2.57389658963e-06 300.95444012
2.58175014369e-06 301.811728084
2.5896100061e-06 302.669016049
2.59747609637e-06 303.526304013
2.60534833385e-06 304.383591977
2.61322663763e-06 305.240879941
2.62111092663e-06 306.098167905
2.62900111954e-06 306.95545587
2.63689713485e-06 307.812743834
2.64479889087e-06 308.670031798
2.65270630571e-06 309.527319762
2.6606192973e-06 310.384607727
2.66853778338e-06 311.241895691
2.67646168152e-06 312.099183655
2.68439090912e-06 312.956471619
2.69232538341e-06 313.813759583
2.70026502146e-06 314.671047548
2.70820974018e-06 315.528335512
2.71615945634e-06 316.385623476
2.72411408655e-06 317.24291144
2.73207354729e-06 318.100199404
2.74003775489e-06 318.957487369
2.74800662556e-06 319.814775333
2.75598007538e-06 320.672063297
2.76395802031e-06 321.529351261
2.7719403762e-06 322.386639225
2.77992705877e-06 323.24392719
2.78791798366e-06 324.101215154
2.79591306639e-06 324.958503118
2.8039122224e-06 325.815791082
2.81191536704e-06 326.673079046
2.81992241556e-06 327.530367011
2.82793328314e-06 328.387654975
2.8359478849e-06 329.244942939
2.84396613588e-06 330.102230903
2.85198795106e-06 330.959518868
2.86001324537e-06 331.816806832
2.86804193368e-06 332.674094796
2.87607393081e-06 333.53138276
