pdf x_grid
2.88808572092e-05 116.098182678
2.89537889145e-05 116.788274389
2.90268403694e-05 117.478366099
2.91000115677e-05 118.16845781
2.91733025019e-05 118.85854952
2.92467131635e-05 119.54864123
2.93202435434e-05 120.238732941
2.93938936311e-05 120.928824651
2.94676634155e-05 121.618916362
2.95415528844e-05 122.309008072
2.96155620245e-05 122.999099783
2.96896908217e-05 123.689191493
2.97639392609e-05 124.379283203
2.98383073258e-05 125.069374914
2.99127949994e-05 125.759466624
2.99874022636e-05 126.449558335
3.00621290992e-05 127.139650045
3.01369754862e-05 127.829741756
3.02119414034e-05 128.519833466
3.02870268286e-05 129.209925176
3.03622317388e-05 129.900016887
3.04375561098e-05 130.590108597
3.05129999164e-05 131.280200308
3.05885631325e-05 131.970292018
3.06642457307e-05 132.660383729
3.07400476828e-05 133.350475439
3.08159689596e-05 134.04056715
3.08920095307e-05 134.73065886
3.09681693647e-05 135.42075057
3.10444484292e-05 136.110842281
3.11208466907e-05 136.800933991
3.11973641147e-05 137.491025702
3.12740006656e-05 138.181117412
3.13507563067e-05 138.871209123
3.14276310004e-05 139.561300833
3.15046247079e-05 140.251392543
3.15817373892e-05 140.941484254
3.16589690035e-05 141.631575964
3.17363195087e-05 142.321667675
3.18137888618e-05 143.011759385
3.18913770185e-05 143.701851096
3.19690839335e-05 144.391942806
3.20469095606e-05 145.082034516
3.21248538522e-05 145.772126227
3.22029167596e-05 146.462217937
3.22810982334e-05 147.152309648
3.23593982225e-05 147.842401358
3.24378166752e-05 148.532493069
3.25163535384e-05 149.222584779
3.2595008758e-05 149.91267649
3.26737822786e-05 150.6027682
3.27526740438e-05 151.29285991
3.28316839963e-05 151.982951621
3.29108120771e-05 152.673043331
3.29900582266e-05 153.363135042
3.30694223838e-05 154.053226752
3.31489044866e-05 154.743318463
3.32285044717e-05 155.433410173
3.33082222748e-05 156.123501883
3.33880578302e-05 156.813593594
3.34680110713e-05 157.503685304
3.35480819301e-05 158.193777015
3.36282703376e-05 158.883868725
3.37085762237e-05 159.573960436
3.37889995168e-05 160.264052146
3.38695401444e-05 160.954143856
3.39501980328e-05 161.644235567
3.40309731069e-05 162.334327277
3.41118652908e-05 163.024418988
3.4192874507e-05 163.714510698
3.42740006771e-05 164.404602409
3.43552437213e-05 165.094694119
3.44366035587e-05 165.78478583
3.45180801072e-05 166.47487754
3.45996732835e-05 167.16496925
3.4681383003e-05 167.855060961
3.47632091799e-05 168.545152671
3.48451517274e-05 169.235244382
3.49272105572e-05 169.925336092
3.50093855799e-05 170.615427803
3.50916767049e-05 171.305519513
3.51740838402e-05 171.995611223
3.52566068928e-05 172.685702934
3.53392457684e-05 173.375794644
3.54220003713e-05 174.065886355
3.55048706047e-05 174.755978065
3.55878563706e-05 175.446069776
3.56709575696e-05 176.136161486
3.57541741012e-05 176.826253196
3.58375058636e-05 177.516344907
3.59209527535e-05 178.206436617
3.60045146668e-05 178.896528328
3.60881914978e-05 179.586620038
3.61719831396e-05 180.276711749
3.62558894841e-05 180.966803459
3.63399104218e-05 181.656895169
3.6424045842e-05 182.34698688
3.65082956329e-05 183.03707859
3.6592659681e-05 183.727170301
3.6677137872e-05 184.417262011
3.67617300899e-05 185.107353722
3.68464362176e-05 185.797445432
3.69312561367e-05 186.487537143
3.70161897276e-05 187.177628853
3.71012368692e-05 187.867720563
3.71863974392e-05 188.557812274
3.7271671314e-05 189.247903984
3.73570583687e-05 189.937995695
3.74425584771e-05 190.628087405
3.75281715116e-05 191.318179116
3.76138973434e-05 192.008270826
3.76997358423e-05 192.698362536
3.77856868769e-05 193.388454247
3.78717503143e-05 194.078545957
3.79579260204e-05 194.768637668
3.80442138598e-05 195.458729378
3.81306136956e-05 196.148821089
3.82171253898e-05 196.838912799
3.83037488029e-05 197.529004509
3.83904837941e-05 198.21909622
3.84773302213e-05 198.90918793
3.85642879411e-05 199.599279641
3.86513568085e-05 200.289371351
3.87385366776e-05 200.979463062
3.88258274007e-05 201.669554772
3.8913228829e-05 202.359646483
3.90007408124e-05 203.049738193
3.90883631992e-05 203.739829903
3.91760958366e-05 204.429921614
3.92639385702e-05 205.120013324
3.93518912445e-05 205.810105035
3.94399537024e-05 206.500196745
3.95281257857e-05 207.190288456
3.96164073345e-05 207.880380166
3.97047981877e-05 208.570471876
3.9793298183e-05 209.260563587
3.98819071564e-05 209.950655297
3.99706249428e-05 210.640747008
4.00594513755e-05 211.330838718
4.01483862867e-05 212.020930429
4.02374295069e-05 212.711022139
4.03265808654e-05 213.401113849
4.04158401901e-05 214.09120556
4.05052073076e-05 214.78129727
4.05946820428e-05 215.471388981
4.06842642197e-05 216.161480691
4.07739536604e-05 216.851572402
4.08637501859e-05 217.541664112
4.09536536159e-05 218.231755823
4.10436637683e-05 218.921847533
4.11337804601e-05 219.611939243
4.12240035066e-05 220.302030954
4.13143327216e-05 220.992122664
4.14047679179e-05 221.682214375
4.14953089065e-05 222.372306085
4.15859554971e-05 223.062397796
4.16767074983e-05 223.752489506
4.17675647168e-05 224.442581216
