pdf x_grid
2.38585745053e-05 56.0577392578
2.41125783154e-05 56.7941632298
2.43684990039e-05 57.5305872018
2.46263418276e-05 58.2670111738
2.48861119618e-05 59.0034351458
2.51478145e-05 59.7398591177
2.54114544524e-05 60.4762830897
2.56770367462e-05 61.2127070617
2.59445662243e-05 61.9491310337
2.62140476448e-05 62.6855550057
2.64854856807e-05 63.4219789777
2.67588849188e-05 64.1584029497
2.70342498593e-05 64.8948269217
2.73115849155e-05 65.6312508936
2.75908944128e-05 66.3676748656
2.78721825882e-05 67.1040988376
2.81554535902e-05 67.8405228096
2.84407114776e-05 68.5769467816
2.87279602197e-05 69.3133707536
2.90172036951e-05 70.0497947256
2.93084456919e-05 70.7862186976
2.96016899066e-05 71.5226426695
2.98969399441e-05 72.2590666415
3.01941993171e-05 72.9954906135
3.04934714457e-05 73.7319145855
3.0794759657e-05 74.4683385575
3.10980671847e-05 75.2047625295
3.14033971686e-05 75.9411865015
3.17107526545e-05 76.6776104734
3.20201365938e-05 77.4140344454
3.23315518429e-05 78.1504584174
3.26450011632e-05 78.8868823894
3.29604872208e-05 79.6233063614
3.3278012586e-05 80.3597303334
3.35975797331e-05 81.0961543054
3.39191910404e-05 81.8325782774
3.42428487898e-05 82.5690022493
3.45685551664e-05 83.3054262213
3.48963122586e-05 84.0418501933
3.52261220578e-05 84.7782741653
3.55579864584e-05 85.5146981373
3.58919072572e-05 86.2511221093
3.62278861538e-05 86.9875460813
3.65659247502e-05 87.7239700533
3.69060245508e-05 88.4603940252
3.72481869623e-05 89.1968179972
3.75924132936e-05 89.9332419692
3.79387047557e-05 90.6696659412
3.82870624619e-05 91.4060899132
3.86374874275e-05 92.1425138852
3.89899805701e-05 92.8789378572
3.93445427093e-05 93.6153618292
3.97011745669e-05 94.3517858011
4.00598767671e-05 95.0882097731
4.04206498363e-05 95.8246337451
4.07834942032e-05 96.5610577171
4.1148410199e-05 97.2974816891
4.15153980578e-05 98.0339056611
4.18844579159e-05 98.7703296331
4.2255589813e-05 99.506753605
4.26287936914e-05 100.243177577
4.30040693969e-05 100.979601549
4.33814166785e-05 101.716025521
4.37608351888e-05 102.452449493
4.41423244845e-05 103.188873465
4.45258840259e-05 103.925297437
4.49115131778e-05 104.661721409
4.52992112097e-05 105.398145381
4.56889772956e-05 106.134569353
4.60808105149e-05 106.870993325
4.64747098522e-05 107.607417297
4.68706741979e-05 108.343841269
4.72687023486e-05 109.080265241
4.7668793007e-05 109.816689213
4.80709447829e-05 110.553113185
4.84751561928e-05 111.289537157
4.88814256612e-05 112.025961129
4.92897515199e-05 112.762385101
4.97001320095e-05 113.498809073
5.01125652791e-05 114.235233045
5.05270493868e-05 114.971657017
5.09435823005e-05 115.708080989
5.13621618979e-05 116.444504961
5.17827859674e-05 117.180928933
5.2205452208e-05 117.917352905
5.26301582305e-05 118.653776877
5.30569015572e-05 119.390200849
5.34856796233e-05 120.126624821
5.39164897764e-05 120.863048793
5.43493292779e-05 121.599472765
5.47841953029e-05 122.335896737
5.52210849411e-05 123.072320709
5.56599951973e-05 123.808744681
5.61009229917e-05 124.545168653
5.65438651608e-05 125.281592625
5.69888184577e-05 126.018016597
5.74357795527e-05 126.754440569
5.78847450342e-05 127.490864541
5.83357114088e-05 128.227288513
5.87886751023e-05 128.963712485
5.924363246e-05 129.700136457
5.97005797475e-05 130.436560429
6.01595131511e-05 131.1729844
6.06204287789e-05 131.909408372
6.10833226607e-05 132.645832344
6.15481907492e-05 133.382256316
6.20150289205e-05 134.118680288
6.24838329744e-05 134.85510426
6.29545986356e-05 135.591528232
6.34273215539e-05 136.327952204
6.3901997305e-05 137.064376176
6.4378621391e-05 137.800800148
6.48571892415e-05 138.53722412
