pdf x_grid
4.36646234755e-07 206.2787323
4.37870778778e-07 207.11716952
4.39096611362e-07 207.955606741
4.40323751398e-07 208.794043961
4.41552218082e-07 209.632481182
4.42782030921e-07 210.470918402
4.44013209729e-07 211.309355623
4.45245774627e-07 212.147792843
4.46479746047e-07 212.986230064
4.47715144727e-07 213.824667284
4.48951991712e-07 214.663104505
4.50190308357e-07 215.501541725
4.51430116325e-07 216.339978946
4.52671437585e-07 217.178416166
4.53914294413e-07 218.016853387
4.55158709394e-07 218.855290607
4.56404705419e-07 219.693727828
4.57652305684e-07 220.532165048
4.58901533695e-07 221.370602269
4.60152413259e-07 222.209039489
4.61404968491e-07 223.04747671
4.62659223812e-07 223.88591393
4.63915203944e-07 224.724351151
4.65172933916e-07 225.562788371
4.66432439058e-07 226.401225592
4.67693745005e-07 227.239662812
4.68956877691e-07 228.078100033
4.70221863354e-07 228.916537253
4.71488728532e-07 229.754974474
4.72757500062e-07 230.593411694
4.74028205081e-07 231.431848915
4.75300871024e-07 232.270286135
4.76575525623e-07 233.108723356
4.77852196907e-07 233.947160576
4.79130913202e-07 234.785597797
4.80411703126e-07 235.624035017
4.81694595592e-07 236.462472238
4.82979619806e-07 237.300909458
4.84266805265e-07 238.139346679
4.85556181756e-07 238.977783899
4.86847779356e-07 239.816221119
4.8814162843e-07 240.65465834
4.8943775963e-07 241.49309556
4.90736203893e-07 242.331532781
4.92036992441e-07 243.169970001
4.93340156778e-07 244.008407222
4.9464572869e-07 244.846844442
4.95953740245e-07 245.685281663
4.97264223787e-07 246.523718883
4.98577211938e-07 247.362156104
4.99892737597e-07 248.200593324
5.01210833937e-07 249.039030545
5.02531534402e-07 249.877467765
5.03854872709e-07 250.715904986
5.05180882843e-07 251.554342206
5.06509599057e-07 252.392779427
5.0784105587e-07 253.231216647
5.09175288065e-07 254.069653868
5.10512330688e-07 254.908091088
5.11852219044e-07 255.746528309
5.13194988699e-07 256.584965529
5.14540675472e-07 257.42340275
5.1588931544e-07 258.26183997
5.17240944932e-07 259.100277191
5.18595600528e-07 259.938714411
5.19953319054e-07 260.777151632
5.21314137586e-07 261.615588852
5.22678093443e-07 262.454026073
5.24045224186e-07 263.292463293
5.25415567616e-07 264.130900514
5.26789161774e-07 264.969337734
5.28166044932e-07 265.807774955
5.29546255601e-07 266.646212175
5.30929832517e-07 267.484649396
5.3231681465e-07 268.323086616
5.33707241192e-07 269.161523837
5.35101151562e-07 269.999961057
5.36498585396e-07 270.838398278
5.37899582554e-07 271.676835498
5.39304183108e-07 272.515272719
5.40712427344e-07 273.353709939
5.42124355762e-07 274.19214716
5.43540009067e-07 275.03058438
5.44959428172e-07 275.869021601
5.46382654191e-07 276.707458821
5.47809728439e-07 277.545896042
5.49240692428e-07 278.384333262
5.50675587867e-07 279.222770483
5.52114456653e-07 280.061207703
5.53557340875e-07 280.899644924
5.55004282806e-07 281.738082144
5.56455324903e-07 282.576519365
5.57910509803e-07 283.414956585
5.59369880321e-07 284.253393806
5.60833479444e-07 285.091831026
5.62301350332e-07 285.930268247
5.63773536311e-07 286.768705467
5.65250080875e-07 287.607142688
5.66731027676e-07 288.445579908
5.68216420527e-07 289.284017129
5.69706303396e-07 290.122454349
5.71200720402e-07 290.96089157
5.72699715814e-07 291.79932879
5.74203334045e-07 292.63776601
5.75711619653e-07 293.476203231
5.77224617332e-07 294.314640451
5.78742371913e-07 295.153077672
