pdf x_grid
1.59985625241e-06 -220.110824585
1.60498219565e-06 -219.360207142
1.6101261538e-06 -218.609589699
1.61528864638e-06 -217.858972256
1.62047020014e-06 -217.108354813
1.6256713491e-06 -216.35773737
1.63089263454e-06 -215.607119927
1.63613460498e-06 -214.856502484
1.64139781624e-06 -214.105885041
1.64668283142e-06 -213.355267598
1.6519902209e-06 -212.604650155
1.65732056234e-06 -211.854032712
1.66267444071e-06 -211.103415269
1.66805244827e-06 -210.352797826
1.67345518459e-06 -209.602180383
1.67888325652e-06 -208.851562939
1.68433727824e-06 -208.100945496
1.6898178712e-06 -207.350328053
1.69532566419e-06 -206.59971061
1.70086129328e-06 -205.849093167
1.70642540182e-06 -205.098475724
1.71201864049e-06 -204.347858281
1.71764166725e-06 -203.597240838
1.72329514733e-06 -202.846623395
1.72897975327e-06 -202.096005952
1.73469616485e-06 -201.345388509
1.74044506916e-06 -200.594771066
1.74622716053e-06 -199.844153623
1.75204314053e-06 -199.09353618
1.757893718e-06 -198.342918737
1.76377960901e-06 -197.592301294
1.76970153684e-06 -196.841683851
1.77566023198e-06 -196.091066408
1.78165643215e-06 -195.340448965
1.78769088223e-06 -194.589831522
1.79376433428e-06 -193.839214079
1.79987754752e-06 -193.088596636
1.80603128832e-06 -192.337979193
1.81222633018e-06 -191.58736175
1.81846345371e-06 -190.836744307
1.82474344659e-06 -190.086126864
1.83106710363e-06 -189.335509421
1.83743522665e-06 -188.584891978
1.84384862453e-06 -187.834274535
1.85030811317e-06 -187.083657092
1.85681451546e-06 -186.333039649
1.86336866127e-06 -185.582422206
1.86997138742e-06 -184.831804763
1.87662353767e-06 -184.081187319
1.88332596268e-06 -183.330569876
1.89007951999e-06 -182.579952433
1.89688507401e-06 -181.82933499
1.90374349595e-06 -181.078717547
1.91065566387e-06 -180.328100104
1.91762246257e-06 -179.577482661
1.92464478362e-06 -178.826865218
1.93172352531e-06 -178.076247775
1.9388595926e-06 -177.325630332
1.94605389715e-06 -176.575012889
1.95330735722e-06 -175.824395446
1.96062089768e-06 -175.073778003
1.96799544997e-06 -174.32316056
1.97543195207e-06 -173.572543117
1.98293134845e-06 -172.821925674
1.99049459005e-06 -172.071308231
1.99812263427e-06 -171.320690788
